Name,Price,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu,Số tiền vay,Thời gian vay,Lãi xuất (%),Loại hình,Giá trị xe muốn mua,Hỗ trợ trả góp,Bảo hành máy móc động cơ 3-6 tháng,Một chủ từ đầu,Full lịch sử hãng,"Thủ tục trọn gói (Rút hồ sơ,sang tên,...)",Model xe mới,Xe có nhiều đồ chơi,Có xuất hóa đơn,Còn bảo hiểm thân vỏ,Hỗ trợ/cam kết từ người bán
Mercedes-Benz AMG G63 4.0 v8 2021,9 tỉ 200 triệu,2021,SUV,Xe cũ,Nhập khẩu,30.000 km,Hà Nội,Tây Hồ,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 300 2020,1 tỉ 079 triệu,2020,SUV,Xe cũ,Nhập khẩu,49.890 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Stargazer 1.5 AT Cao cấp 2022,510 triệu,2022,MPV,Xe cũ,Trong nước,70.000 km,Vĩnh Phúc,Phúc Yên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW 430i Convertible 2023,2 tỉ 999 triệu,2023,Convertible,Xe cũ,Nhập khẩu,4.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2.0 Luxury 2024,770 triệu,2024,SUV,Xe cũ,Trong nước,20.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 250 4Matic 2017,899 triệu,2017,SUV,Xe cũ,Trong nước,62.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda HR-V L 2019,550 triệu,2019,Crossover,Xe cũ,Nhập khẩu,87.000 km,Vĩnh Phúc,Phúc Yên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Fortuner 2018,785 triệu,2018,SUV,Xe cũ,Trong nước,70.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2.0 Luxury 2021,710 triệu,2021,SUV,Xe cũ,Trong nước,,Vĩnh Phúc,Phúc Yên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda City 1.5 G 2013,265 triệu,2013,Sedan,Xe cũ,Trong nước,180.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
