Name,Price,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu,Số tiền vay,Thời gian vay,Lãi xuất (%),Loại hình,Giá trị xe muốn mua
Mercedes-Benz AMG G63 4.0 v8 2021,9 tỉ 200 triệu,2021,SUV,Xe cũ,Nhập khẩu,30.000 km,Hà Nội,Tây Hồ,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz AMG G63 2021,10 tỉ 499 triệu,2021,,Xe cũ,Nhập khẩu,399 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E200 Exclusive 2019,1 tỉ 049 triệu,2019,Sedan,Xe cũ,Nhập khẩu,64.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Porsche Cayman S Coupe 2024,4 tỉ 788 triệu,2024,,Xe cũ,Nhập khẩu,12.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-5 2.0 Luxury 2024,770 triệu,2024,SUV,Xe cũ,Trong nước,20.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus RX 350 2021,3 tỉ 180 triệu,2021,SUV,Xe cũ,Nhập khẩu,61.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Corolla Altis 1.8G CVT 2015,445 triệu,2015,Sedan,Xe cũ,Trong nước,100.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-5 2.0 Luxury 2023,729 triệu,2023,SUV,Xe cũ,Trong nước,38.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Tucson 2.0 Đặc biệt 2022,795 triệu,2022,SUV,Xe cũ,Trong nước,44.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sedona 2.2 DATH 2018,690 triệu,2018,MPV,Xe cũ,Trong nước,81.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia K3 1.6AT 2022,555 triệu,2022,,Xe cũ,Trong nước,45.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Audi Q5 2.0 TFSI Quattro 2017,995 triệu,2017,SUV,Xe cũ,Nhập khẩu,140.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger XLS 2.2L 4x2 MT 2019,430 triệu,2019,Bán tải,Xe cũ,Nhập khẩu,90.000 km,Hà Nội,Cầu Giấy,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Territory 1.5L Ecoboost Titanium 2024,860 triệu,2024,SUV,Xe cũ,Trong nước,10.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford EcoSport 2016,310 triệu,2016,,Xe cũ,Nhập khẩu,80.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Land Cruiser VX 4.6 V8 2014,1 tỉ 889 triệu,2014,,Xe cũ,Nhập khẩu,160.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Starex 2007,175 triệu,2007,MPV,Xe cũ,Trong nước,160.000 km,Hà Nội,Hà Đông,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda HR-V L 2019,550 triệu,2019,Crossover,Xe cũ,Nhập khẩu,87.000 km,Vĩnh Phúc,Phúc Yên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 4Matic 2022,1 tỉ 459 triệu,2022,SUV,Xe cũ,Trong nước,58.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
