Name,Year,Tình trạng,Origin,Fuel_Type,Body_Type,Brand,price_num,age,mileage_num
Mercedes-Benz GLC 200 4Matic 2021,2021,Xe cũ,Trong nước,Máy xăng,Other,Mercedes-Benz,1389000000,4,55555
Kia Sonet 1.5 Premium 2024,2024,Xe cũ,Trong nước,Máy xăng,Crossover,Kia,585000000,1,1000
Ford Everest Titanium 2.0L AT 4WD 2019,2019,Xe cũ,Nhập khẩu,Máy xăng,SUV,Ford,810000000,6,4
Mercedes-Benz GLC 300 4Matic 2016,2016,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mercedes-Benz,885000000,9,90000
Mazda 6 2.0 AT 2017,2017,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,440000000,8,57225
Mitsubishi Attrage CVT 2021,2021,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Mitsubishi,309000000,4,73000
Kia Cerato 1.6 AT Deluxe 2016,2016,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,379000000,9,100000
Mazda CX-5 2015,2015,Xe cũ,Trong nước,Máy xăng,SUV,Mazda,435000000,10,59000
Kia Cerato 1.6 AT Deluxe 2020,2020,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,455000000,5,65000
Ford Ranger XLS 2.2L 4x2 MT 2015,2015,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Ford,328000000,10,899000
Mazda 3 1.5 Hatchback 2016,2016,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,390000000,9,68000
Toyota Vios 1.5G AT 2016,2016,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,360000000,9,90000
Nissan Kicks V 2023,2023,Xe cũ,Nhập khẩu,Hybrid,SUV,Nissan,660000000,2,8000
Kia Carnival 2.2D Signature 2022,2022,Xe cũ,Trong nước,Máy xăng,MPV,Kia,1269000000,3,39000
Toyota Innova 2.0E 2017,2017,Xe cũ,Trong nước,Máy xăng,MPV,Toyota,385000000,8,78000
Hyundai Accent 1.4 AT Đặc biệt 2011,2011,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Hyundai,258000000,14,130000
Mazda 3 1.6 AT 2017,2017,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,365000000,8,95000
Toyota Camry 2.4G 2012,2012,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,360000000,13,120000
Suzuki Vitara 1.6 AT 2016,2016,Xe cũ,Nhập khẩu,Máy xăng,SUV,Suzuki,309000000,9,90000
VinFast Fadil Cao cấp 2022,2022,Xe cũ,Trong nước,Máy xăng,Hatchback,VinFast,319000000,3,62000
Chevrolet Cruze LT 1.8 2010,2010,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Chevrolet,179000000,15,120000
Chevrolet Captiva ltz 2.4 at 2015,2015,Xe cũ,Trong nước,Máy xăng,SUV,Chevrolet,368000000,10,56000
Mercedes-Benz GLC 200 V1 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1399000000,4,56000
Kia Morning Van 1.0 AT 2016,2016,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Kia,208000000,9,85000
Mitsubishi Xpander 1.5 MT 2023,2023,Xe cũ,Nhập khẩu,Máy xăng,MPV,Mitsubishi,466000000,2,38000
Honda HR-V RS 2023,2023,Xe cũ,Trong nước,Máy xăng,Crossover,Honda,765000000,2,5000
Kia K3 1.6AT 2014,2014,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,335000000,11,120000
Suzuki Ertiga Hybrid Ertiga AT 2022,2022,Xe cũ,Nhập khẩu,Hybrid,SUV,Suzuki,455000000,3,50000
VinFast LUX A2.0 Nâng cao 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,VinFast,605000000,3,73000
Toyota Fortuner 2.4 MT 4x2 2014,2014,Xe cũ,Trong nước,Máy dầu,SUV,Toyota,515000000,11,150000
Hyundai Grand i10 2014,2014,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Hyundai,119000000,11,110000
Toyota Raize 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Crossover,Toyota,465000000,3,52000
Chevrolet Orlando LS 1.8 2017,2017,Xe cũ,Nhập khẩu,Máy xăng,MPV,Chevrolet,255000000,8,97000
Mercedes-Benz GLC 200 4Matic 2021,2021,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mercedes-Benz,1559000000,4,27500
Hyundai Tucson 2.0 Đặc biệt 2020,2020,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,680000000,5,53187
Mercedes-Benz E180 V1 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,1545000000,3,5888
Kia Soluto AT Deluxe 2023,2023,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,304000000,2,74537
VinFast LUX A2.0 Tiêu chuẩn 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,VinFast,573000000,3,46000
Hyundai Grand Starex 2.4 MT 2017,2017,Xe cũ,Nhập khẩu,Máy dầu,Van/Minivan,Hyundai,465000000,8,10000
